新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729855360498571479,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,,141,1,In Affiliate,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,€9.75 ,,,
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,274,3,In Affiliate,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,€22.10 ,,,
近45天新品,GB,1729849586154969181,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,299,2,In Affiliate,https://shop.tiktok.com/view/product/1729849586154969181?region=GB&locale=en,€8.42 ,,,
近45天新品,GB,1729852423635835401,S260612006314,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8e5417384149758ab8acdaa870b501~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,310985,4,In Affiliate,https://shop.tiktok.com/view/product/1729852423635835401?region=GB&locale=en,€24.03 ,,,
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1082,5,In Affiliate,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,€9.46 ,,,
近45天新品,GB,1729865734447077740,S260629022662,Fox Claw CURVE ONE,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f1cbd7d8b584fceb31a134a106ade38~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,175,7,In Affiliate,https://shop.tiktok.com/view/product/1729865734447077740?region=GB&locale=en,€7.97 ,,,
近45天新品,GB,1729851844258994832,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,54,8,In Affiliate,https://shop.tiktok.com/view/product/1729851844258994832?region=GB&locale=en,€13.60 ,,,
近45天新品,GB,1729853129113442768,S260613026385,AILIS clothing store,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2beb316d071d4682a0193d494719ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,44734,10,In Affiliate,https://shop.tiktok.com/view/product/1729853129113442768?region=GB&locale=en,€11.08 ,,,
新老品,GB,1729841078183696396,S260603037198,Chic Budget Luxe,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b5ef3dfdcd4c679562ae7129e3e547~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,,380,13,In Affiliate,https://shop.tiktok.com/view/product/1729841078183696396?region=GB&locale=en,€14.55 ,,,
近45天新品,GB,1729854657820727490,S260616022452,Xbbyy,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b38bf668d56746dca9a97efe2666c431~tplv-g9dfdl17fc-origin-image.image,2026-06-18,,,44,14,In Affiliate,https://shop.tiktok.com/view/product/1729854657820727490?region=GB&locale=en,€14.71 ,,,
近7天新品,GB,1729871118593727420,S260712001983,Denim Bloom,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56f74d29e8cc4baeb16b17eaeaf8ca51~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,高GPM,170,6,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871118593727420?region=GB&locale=en,€19.17 ,,,
近45天新品,GB,1729859519028172812,S260623024119,Chic Budget Luxe,大码女装,女士上装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a133d5f1589640bca50b6663ca3e2cf2~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,2686,12,In Affiliate,https://shop.tiktok.com/view/product/1729859519028172812?region=GB&locale=en,€6.69 ,,,
