新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,GB,1729833896374474813,S260521032687,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026/05/23,,,166,,In Affiliate,https://shop.tiktok.com/view/product/1729833896374474813?region=GB&locale=en,20.03,,,
新老品,GB,1729811106831112253,S260427018449,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2e1d31e144e47dab9420c5b575d2b6b~tplv-g9dfdl17fc-origin-image.image,2026/05/10,,,273,,In Affiliate,https://shop.tiktok.com/view/product/1729811106831112253?region=GB&locale=en,14.18,,,
新老品,GB,1729833324763453501,S260520026921,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026/05/31,,,119,,In Affiliate,https://shop.tiktok.com/view/product/1729833324763453501?region=GB&locale=en,13.43,,,
新老品,GB,1729834191762790461,S260522004603,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ba7475e36cf44dbac208cb63d6dea10~tplv-g9dfdl17fc-origin-image.image,2026/05/26,,,197,,In Affiliate,https://shop.tiktok.com/view/product/1729834191762790461?region=GB&locale=en,17.91,,,
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026/06/13,,,274,,In Affiliate,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,22.1,,,
新老品,GB,1729807063063763005,S260423011093,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef30260eed9b4f69843dce0c91d900a5~tplv-g9dfdl17fc-origin-image.image,2026/04/26,,高GPM,216,,In Affiliate,https://shop.tiktok.com/view/product/1729807063063763005?region=GB&locale=en,16.99,,,
新老品,GB,1729816756785420349,S260502009100,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/51feadba76ef4ae396536093698170eb~tplv-g9dfdl17fc-origin-image.image,2026/05/07,,,79,,In Affiliate,https://shop.tiktok.com/view/product/1729816756785420349?region=GB&locale=en,16.16,,,
新老品,GB,1729807048704759869,S260423010592,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b90e5fbc6e29496d9a77834d3b81a75f~tplv-g9dfdl17fc-origin-image.image,2026/04/26,内容场占比低,,32,,In Affiliate,https://shop.tiktok.com/view/product/1729807048704759869?region=GB&locale=en,16.81,,,
新老品,GB,1729837470102100029,S260528007510,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026/05/30,,高GPM,450,,In Affiliate,https://shop.tiktok.com/view/product/1729837470102100029?region=GB&locale=en,17.24,,,
新老品,GB,1729837399125235773,S260528006508,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb35bb0bf2514a8aa737ec9c28025dd6~tplv-g9dfdl17fc-origin-image.image,2026/05/28,,高GPM,283,,In Affiliate,https://shop.tiktok.com/view/product/1729837399125235773?region=GB&locale=en,18.43,,,
