新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729855360498571479,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,高GPM,8,1,,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,10.87,,,
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1890,2,In Affiliate,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,8.7,,,
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,68,3,In Affiliate,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,18.8,,,
近45天新品,GB,1729852423635835401,S260612006314,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8e5417384149758ab8acdaa870b501~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,207376,4,In Affiliate,https://shop.tiktok.com/view/product/1729852423635835401?region=GB&locale=en,19.92,,,
近45天新品,GB,1729840965189671213,S260603032517,Demi Chic,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7fb825bd25e468ebd233787441f65a3~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,高GPM,228,5,In Affiliate,https://shop.tiktok.com/view/product/1729840965189671213?region=GB&locale=en,10.78,,,
近45天新品,GB,1729853077644875937,S260613022819,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,41,6,,https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en,13.67,,,
近45天新品,GB,1729854061893949946,S260615023776,Elegant Finjani,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1194895fc8a45fa975a640c883e8f30~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,17,7,,https://shop.tiktok.com/view/product/1729854061893949946?region=GB&locale=en,9.47,,,
近45天新品,GB,1729849586154969181,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,306,8,In Affiliate,https://shop.tiktok.com/view/product/1729849586154969181?region=GB&locale=en,11.17,,,
近45天新品,GB,1729853981277592492,S260614001925,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50c954581954a369547add52f3a30c5~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,3,9,,https://shop.tiktok.com/view/product/1729853981277592492?region=GB&locale=en,27.66,,,
近45天新品,GB,1729851844258994832,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,21,10,,https://shop.tiktok.com/view/product/1729851844258994832?region=GB&locale=en,14.49,,,
近45天新品,GB,1729852368804616407,S260612016250,YUNJINJ,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d883f8caedf49c1b19408883df150bc~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,33,11,,https://shop.tiktok.com/view/product/1729852368804616407?region=GB&locale=en,9.47,,,
近45天新品,GB,1729847645831403761,S260609031548,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb015f0054604eccbe54de7650e49cf8~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,319,12,In Affiliate,https://shop.tiktok.com/view/product/1729847645831403761?region=GB&locale=en,13.86,,,
近45天新品,GB,1729846087530617141,S260608029040,Fresharel,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc63065646fb46cbb9e976d54a9a1ce6~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,44,13,In Affiliate,https://shop.tiktok.com/view/product/1729846087530617141?region=GB&locale=en,8.54,,,
近45天新品,GB,1729836600995847007,S260526033580,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5986dba8be84e448b10257630c6b574~tplv-g9dfdl17fc-origin-image.image,2026-06-19,,高GPM,6,14,,https://shop.tiktok.com/view/product/1729836600995847007?region=GB&locale=en,17.95,,,
近45天新品,GB,1729854727844370548,S260424032186,Jinyoumei Apparel,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12dd1f096c2a4b438473b26b0595a001~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,5988,15,In Affiliate,https://shop.tiktok.com/view/product/1729854727844370548?region=GB&locale=en,16.65,,,
近45天新品,GB,1729847689267157233,S260609032815,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44f166a275454a70a25f809b5a60e6a1~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,24,16,,https://shop.tiktok.com/view/product/1729847689267157233?region=GB&locale=en,13.19,,,
近45天新品,GB,1729852597535545993,S260612033498,.Home sweet home,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57365a7fc06b4218a0f22f5f44b3dd1c~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,高GPM,43,17,,https://shop.tiktok.com/view/product/1729852597535545993?region=GB&locale=en,11.24,,,
近45天新品,GB,1729852786863347873,S260611028364,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb5042ef6e26461c9b3056dbee44c148~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,高GPM,156,18,,https://shop.tiktok.com/view/product/1729852786863347873?region=GB&locale=en,10.19,,,
近45天新品,GB,1729842889958332526,S260605022823,Soft Frame,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e94b8d4e64f447abb6c7a647f64ff5c6~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,20,20,,https://shop.tiktok.com/view/product/1729842889958332526?region=GB&locale=en,17.86,,,
近45天新品,GB,1729846075418122583,S260608024692,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/09a3d7c76e834bf0b2f1f657a77602f7~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,高GPM,0,21,,https://shop.tiktok.com/view/product/1729846075418122583?region=GB&locale=en,8.91,,,
